,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,68:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542817&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,68:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542807&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,2nd Half,68:58,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542776&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,2nd Half,69:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542764&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,69:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542654&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Clear,2nd Half,69:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542629&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,2nd Half,69:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543276&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,2nd Half,69:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542990&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Won,2nd Half,69:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542983&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,FK,2nd Half,69:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542984&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Long,2nd Half,69:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542985&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,2nd Half,69:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543037&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Foul Lost,2nd Half,69:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543191&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,70:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542616&type=Action&PhysicalStats=
Jack Ferriero,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,70:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542611&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,70:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542431&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,70:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542469&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,2nd Half,70:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542793&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,70:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542787&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,2nd Half,70:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542700&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,2nd Half,70:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542705&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,2nd Half,70:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542655&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,70:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542648&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,2nd Half,70:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543152&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,2nd Half,70:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543062&type=Action&PhysicalStats=
Declan Walsh,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,2nd Half,70:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542833&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,EOH,2nd Half,70:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543215&type=Action&PhysicalStats=
,,,,,,,,,,,,,,,
